0,1,2
-8.63289,41.146956,5
-8.631954,41.147991,5
-8.630865,41.149269,5
-8.629677,41.150691,5
-8.6292,41.151069,5
-8.6292,41.151096,5
-8.629254,41.151087,5
-8.629281,41.151078,5
-8.629245,41.151033,5
-8.629245,41.150979,5
-8.628921,41.151708,5
-8.628804,41.152194,5
-8.628831,41.152185,5
-8.62875,41.152473,5
-8.630253,41.15259,5
-8.672724,41.148864,5
-8.672724,41.148855,5
-8.631675,41.152644,5
-8.632152,41.152752,5
-8.631963,41.153769,5
-8.631846,41.153886,5
-8.631846,41.153895,5
-8.631864,41.153904,5
-8.631873,41.153859,5
-8.631585,41.15412,5
-8.631009,41.154534,5
-8.631,41.154534,5
-8.580006,41.159349,13
-8.580834,41.159358,13
-8.582067,41.158809,13
-8.582778,41.159025,13
-8.582337,41.160267,13
-8.58195,41.162004,13
-8.582796,41.163282,13
-8.582526,41.163435,13
-8.582085,41.163327,13
-8.581203,41.164182,13
-8.582076,41.164893,13
-8.582373,41.165361,13
-8.583084,41.166117,13
-8.584326,41.166648,13
-8.585955,41.166801,13
-8.587512,41.167458,13
-8.589006,41.168322,13
-8.590527,41.169222,13
-8.591994,41.170149,13
-8.593884,41.1714,13
-8.596584,41.171886,13
-8.599347,41.171355,13
-8.602479,41.171418,13
-8.606277,41.17221,13
-8.608932,41.173911,13
-8.611929,41.174559,13
-8.614539,41.174451,13
-8.616555,41.1741,13
-8.618931,41.173848,13
-8.621811,41.174019,13
-8.622342,41.176665,13
-8.62218,41.179644,13
-8.621685,41.181678,13
-8.622081,41.180643,13
-8.625384,41.180004,13
-8.627427,41.179815,13
-8.627526,41.180481,13
-8.628876,41.180544,13
-8.629236,41.181174,13
-8.63019,41.180976,13
-8.630604,41.181723,13
-8.631135,41.182992,13
-8.631135,41.183001,13
-8.631153,41.183064,13
-8.631324,41.18346,13
-8.631324,41.183451,13
-8.63136,41.183577,13
-8.631756,41.185026,13
-8.632116,41.186637,13
-8.632269,41.187339,13
-8.632476,41.188194,13
-8.632755,41.189292,13
-8.632818,41.189724,13
-8.627751,41.15763,35
-8.627832,41.157675,35
-8.627805,41.157684,35
-8.627832,41.157711,35
-8.627958,41.158035,35
-8.627895,41.15808,35
-8.627985,41.158251,35
-8.627535,41.158593,35
-8.626239,41.15916,35
-8.625069,41.159664,35
-8.624214,41.159997,35
-8.622927,41.160366,35
-8.621793,41.160321,35
-8.621154,41.160483,35
-8.621055,41.161203,35
-8.620974,41.161599,35
-8.620983,41.161536,35
-8.620929,41.161509,35
-8.620956,41.161617,35
-8.621028,41.16168,35
-8.620974,41.162391,35
-8.621028,41.162589,35
-8.620695,41.163525,35
-8.620686,41.163597,35
-8.620695,41.163606,35
-8.620686,41.163606,35
-8.620569,41.164515,35
-8.620407,41.165973,35
-8.620326,41.167359,35
-8.620209,41.167593,35
-8.621388,41.167674,35
-8.622324,41.168259,35
-8.621739,41.169564,35
-8.621325,41.170158,35
-8.620128,41.17077,35
-8.619111,41.17149,35
-8.617455,41.171769,35
-8.616519,41.17212,35
-8.61687,41.173434,35
-8.6166,41.17383,35
-8.614854,41.174091,35
-8.613693,41.174244,35
-8.613297,41.174289,35
-8.613657,41.175207,35
-8.614035,41.176089,35
-8.613261,41.176476,35
-8.61201,41.176647,35
-8.610255,41.177034,35
-8.608842,41.177187,35
-8.607834,41.176863,35
-8.606664,41.178114,35
-8.605449,41.177781,35
-8.604585,41.177178,35
-8.603433,41.17644,35
-8.601516,41.176512,35
-8.601129,41.176242,35
-8.600967,41.176107,35
-8.600643,41.175909,35
-8.600346,41.175828,35
-8.600265,41.175846,35
-8.599896,41.176602,35
-8.599527,41.177376,35
-8.59932,41.177727,35
-8.599329,41.177736,35
-8.599311,41.177754,35
-8.598519,41.177718,35
-8.598366,41.177754,35
-8.598384,41.177763,35
-8.598384,41.177763,35
-8.585631,41.148558,35
-8.58564,41.148567,35
-8.585703,41.148729,35
-8.585847,41.148954,35
-8.586027,41.148972,35
-8.586162,41.148981,35
-8.587296,41.149161,35
-8.588781,41.149674,35
-8.591067,41.150196,35
-8.592678,41.150628,35
-8.593218,41.150763,35
-8.593281,41.150799,35
-8.593272,41.150853,35
-8.593263,41.15088,35
-8.593263,41.150898,35
-8.59401,41.150979,35
-8.594568,41.151996,35
-8.595045,41.15349,35
-8.595585,41.15466,35
-8.596188,41.153787,35
-8.598204,41.153562,35
-8.599401,41.153445,35
-8.59941,41.153391,35
-8.599464,41.153364,35
-8.60004,41.153328,35
-8.601453,41.153292,35
-8.60211,41.15331,35
-8.60211,41.153328,35
-8.602101,41.153337,35
-8.602362,41.153436,35
-8.602515,41.154471,35
-8.602866,41.154597,35
-8.602857,41.154579,35
-8.602911,41.154579,35
-8.604072,41.154714,35
-8.604729,41.154525,35
-8.60472,41.153832,35
-8.605125,41.153553,35
-8.605674,41.153535,35
-8.606952,41.153535,35
-8.607456,41.153544,35
-8.608257,41.153553,35
-8.610282,41.153571,35
-8.611929,41.153625,35
-8.611965,41.153751,35
-8.611974,41.154876,35
-8.613477,41.155326,35
-8.615232,41.155668,35
-8.616915,41.155938,35
-8.618247,41.156145,35
-8.618922,41.156235,35
-8.61903,41.156235,35
-8.619354,41.156253,35
-8.620785,41.156532,35
-8.622513,41.156856,35
-8.624313,41.157171,35
-8.625195,41.157342,35
-8.625258,41.15736,35
-8.625258,41.157351,35
-8.625276,41.157342,35
-8.613315,41.164191,14
-8.61345,41.164218,14
-8.613837,41.164182,14
-8.614431,41.163363,14
-8.614269,41.162571,14
-8.614359,41.162301,14
-8.612766,41.162022,14
-8.610066,41.161572,14
-8.609922,41.160735,14
-8.610066,41.158701,14
-8.610021,41.157639,14
-8.60985,41.156937,14
-8.610075,41.155173,14
-8.609967,41.153211,14
-8.610417,41.151402,14
-8.610714,41.150547,14
-8.61102,41.150142,14
-8.61102,41.148405,14
-8.611335,41.146794,14
-8.611002,41.145804,14
-8.610984,41.145174,14
-8.610984,41.145165,14
-8.610957,41.145174,14
-8.610948,41.14521,14
-8.61093,41.145021,14
-8.610336,41.143176,14
-8.608599,41.143104,14
-8.608491,41.143086,14
-8.606808,41.142294,14
-8.605116,41.143572,14
-8.603793,41.143581,14
-8.602029,41.142546,14
-8.601471,41.139837,14
-8.601444,41.137371,14
-8.602551,41.135112,14
-8.60031,41.133249,14
-8.598024,41.13225,14
-8.59707,41.131071,14
-8.597574,41.130117,14
-8.59806,41.128065,14
-8.598456,41.125815,14
-8.598825,41.125023,14
-8.600229,41.124987,14
-8.601579,41.124906,14
-8.603046,41.124852,14
-8.603577,41.124591,14
-8.604837,41.124744,14
-8.605125,41.125437,14
-8.605161,41.125509,14
-8.605368,41.125995,14
-8.605413,41.126292,14
-8.605449,41.126382,14
-8.605665,41.125914,14
-8.605827,41.124969,14
-8.605881,41.124951,14
-8.606016,41.123844,14
-8.606502,41.122854,14
-8.607474,41.122413,14
-8.608617,41.122413,14
-8.609193,41.122404,14
-8.599248,41.149161,12
-8.598699,41.148747,12
-8.598636,41.148603,12
-8.598636,41.148603,12
-8.598204,41.148468,12
-8.596449,41.149305,12
-8.594721,41.150124,12
-8.594703,41.150376,12
-8.594325,41.150619,12
-8.593002,41.1507,12
-8.590518,41.150025,12
-8.588043,41.149413,12
-8.586558,41.149071,12
-8.585856,41.148792,12
-8.58564,41.148855,12
-8.585631,41.148846,12
-8.585622,41.148846,12
-8.585622,41.148837,12
-8.585622,41.148855,12
-8.585622,41.148873,12
-8.585631,41.148882,12
-8.58564,41.148891,12
-8.58564,41.1489,12
-8.58564,41.148891,12
-8.58564,41.148891,12
-8.604846,41.161113,12
-8.604999,41.160816,12
-8.604585,41.160555,12
-8.604522,41.160501,12
-8.603244,41.160051,12
-8.601381,41.159493,12
-8.601417,41.159502,12
-8.60121,41.159457,12
-8.59932,41.158944,12
-8.598789,41.158764,12
-8.598807,41.1588,12
-8.598807,41.158818,12
-8.598807,41.158818,12
-8.598663,41.158656,12
-8.598834,41.157036,12
-8.599131,41.155479,12
-8.599365,41.153958,12
-8.599878,41.152473,12
-8.600049,41.151429,12
-8.600094,41.15124,12
-8.600283,41.150358,12
-8.600049,41.149368,12
-8.59905,41.149125,12
-8.598681,41.148675,12
-8.59869,41.148612,12
-8.598141,41.148261,12
-8.597844,41.147091,12
-8.597529,41.146416,12
-8.597475,41.146092,12
-8.597583,41.146119,12
-8.597313,41.145912,12
-8.596368,41.145975,12
-8.595369,41.146011,12
-8.593668,41.146317,12
-8.5932,41.146362,12
-8.592147,41.146578,12
-8.590941,41.14683,12
-8.590608,41.146884,12
-8.590572,41.146884,12
-8.663877,41.149368,16
-8.664327,41.149116,16
-8.665686,41.149647,16
-8.665047,41.15043,16
-8.662869,41.1498,16
-8.662338,41.150286,16
-8.662347,41.150286,16
-8.662347,41.150277,16
-8.662005,41.150412,16
-8.659575,41.150646,16
-8.657829,41.150988,16
-8.657595,41.150898,16
-8.657352,41.151105,16
-8.655624,41.151843,16
-8.653815,41.152104,16
-8.651277,41.152698,16
-8.649432,41.153994,16
-8.647173,41.154327,16
-8.644374,41.154552,16
-8.642682,41.154156,16
-8.642718,41.154138,16
-8.641881,41.153886,16
-8.639451,41.153265,16
-8.63748,41.152815,16
-8.634888,41.15241,16
-8.632674,41.152662,16
-8.632584,41.152671,16
-8.632593,41.152707,16
-8.632638,41.152743,16
-8.632575,41.152671,16
-8.631873,41.152617,16
-8.629929,41.152518,16
-8.627517,41.152383,16
-8.626455,41.152203,16
-8.626419,41.152212,16
-8.626419,41.152203,16
-8.626437,41.152203,16
-8.626455,41.152203,16
-8.626446,41.152203,16
-8.625384,41.152581,16
-8.623917,41.152896,16
-8.621829,41.152833,16
-8.62137,41.152887,16
-8.621487,41.152914,16
-8.621037,41.152932,16
-8.621127,41.1534,16
-8.620992,41.154435,16
-8.620866,41.155263,16
-8.620911,41.155299,16
-8.620812,41.155452,16
-8.619624,41.155335,16
-8.619327,41.155344,16
-8.618445,41.155209,16
-8.615925,41.154768,16
-8.613468,41.154327,16
-8.613351,41.153931,16
-8.61228,41.153787,16
-8.612001,41.154957,16
-8.611947,41.155884,16
-8.611614,41.156955,16
-8.611101,41.157135,16
-8.611083,41.157126,16
-8.611101,41.157126,16
-8.611119,41.157135,16
-8.611101,41.157126,16
-8.611101,41.157126,16
-8.682786,41.158215,16
-8.683326,41.158836,16
-8.684784,41.161302,16
-8.686341,41.164029,16
-8.68653,41.164353,16
-8.68761,41.16627,16
-8.687925,41.167971,16
-8.68707,41.169762,16
-8.688015,41.172417,16
-8.688717,41.173929,16
-8.689041,41.175729,16
-8.688276,41.176656,16
-8.685045,41.17689,16
-8.682435,41.177097,16
-8.681112,41.177808,16
-8.681481,41.179473,16
-8.681445,41.180526,16
-8.680518,41.180607,16
-8.6805,41.180625,16
-8.680491,41.180634,16
-8.6805,41.180634,16
-8.680509,41.180643,16
-8.680509,41.180643,16
-8.680518,41.180643,16
-8.68023,41.18067,16
-8.677593,41.182029,16
-8.674695,41.185143,16
-8.671032,41.187006,16
-8.667963,41.189463,16
-8.665866,41.193567,16
-8.662725,41.197176,16
-8.658468,41.200182,16
-8.653977,41.202063,16
-8.650314,41.201514,16
-8.651043,41.204061,16
-8.651493,41.208336,16
-8.65323,41.213025,16
-8.656308,41.21712,16
-8.660187,41.221233,16
-8.664012,41.225247,16
-8.667891,41.228721,16
-8.66709,41.232114,16
-8.667513,41.235327,16
-8.668143,41.238108,16
-8.669682,41.239008,16
-8.670384,41.238117,16
-8.670294,41.237586,16
-8.670276,41.237514,16
-8.670285,41.237523,16
-8.670303,41.237541,16
-8.61984,41.148018,5
-8.619867,41.148009,5
-8.62002,41.147793,5
-8.620407,41.147451,5
-8.621442,41.147496,5
-8.621928,41.147577,5
-8.622693,41.147802,5
-8.623791,41.148108,5
-8.624286,41.148261,5
-8.625546,41.149062,5
-8.626014,41.15088,5
-8.62614,41.152536,5
-8.62722,41.152446,5
-8.62812,41.152536,5
-8.628777,41.152536,5
-8.628903,41.152545,5
-8.629227,41.152563,5
-8.629614,41.152563,5
-8.629641,41.152527,5
-8.62965,41.152509,5
-8.630235,41.152572,5
-8.630253,41.152572,5
-8.630289,41.152563,5
-8.630622,41.152608,5
-8.630658,41.15259,5
-8.630811,41.152644,5
-8.630838,41.152671,5
-8.630973,41.15268,5
-8.630982,41.152626,5
-8.631,41.152626,5
-8.631567,41.152698,5
-8.631837,41.152698,5
-8.631936,41.152698,5
-8.631927,41.152698,5
-8.631972,41.152707,5
-8.631999,41.15268,5
-8.632863,41.152662,5
-8.633259,41.152671,5
-8.633466,41.152644,5
-8.633475,41.152635,5
-8.634006,41.152626,5
-8.634294,41.152563,5
-8.634276,41.152545,5
-8.63451,41.152509,5
-8.635581,41.152491,5
-8.635761,41.1525,5
-8.635797,41.152491,5
-8.636112,41.152518,5
-8.636544,41.152635,5
-8.636778,41.152734,5
-8.637768,41.152968,5
-8.638668,41.153445,5
-8.6382,41.154354,5
-8.637777,41.155155,5
-8.636886,41.156901,5
-8.636229,41.15817,5
-8.635959,41.158764,5
-8.63595,41.1588,5
-8.635959,41.158782,5
-8.636733,41.159286,5
-8.639055,41.159691,5
-8.639955,41.159808,5
-8.641197,41.160015,5
-8.642556,41.160231,5
-8.643186,41.160384,5
-8.643195,41.160384,5
-8.6445,41.160627,5
-8.646282,41.160861,5
-8.64747,41.161023,5
-8.647578,41.161005,5
-8.648649,41.161194,5
-8.649972,41.161428,5
-8.649981,41.161437,5
-8.649972,41.161437,5
-8.649963,41.161446,5
-8.650215,41.161527,5
-8.650377,41.161536,5
-8.65071,41.161617,5
-8.652213,41.161878,5
-8.654193,41.16222,5
-8.655165,41.162373,5
-8.655147,41.162355,5
-8.655714,41.162445,5
-8.656011,41.16294,5
-8.656047,41.163606,5
-8.656002,41.163885,5
-8.656038,41.164074,5
-8.656623,41.164776,5
-8.657685,41.165316,5
-8.659062,41.165892,5
-8.660223,41.166441,5
-8.660259,41.166513,5
-8.660268,41.166855,5
-8.658801,41.168601,5
-8.657397,41.170239,5
-8.657433,41.17068,5
-8.659152,41.171544,5
-8.660457,41.172714,5
-8.660574,41.174541,5
-8.661204,41.175369,5
-8.662167,41.175252,5
-8.663643,41.176359,5
-8.665623,41.176449,5
-8.667171,41.175666,5
-8.668251,41.175693,5
-8.668242,41.175693,5
-8.668251,41.175684,5
-8.668251,41.175684,5
-8.668242,41.175693,5
-8.619813,41.147991,5
-8.619822,41.148,5
-8.619993,41.147856,5
-8.620416,41.147145,5
-8.620254,41.146461,5
-8.620245,41.146434,5
-8.620227,41.146335,5
-8.619759,41.145993,5
-8.618499,41.145624,5
-8.618337,41.144787,5
-8.618319,41.143878,5
-8.618022,41.143266,5
-8.617338,41.142735,5
-8.616618,41.142528,5
-8.615205,41.142627,5
-8.615178,41.141556,5
-8.615034,41.140827,5
-8.614071,41.141151,5
-8.613486,41.141466,5
-8.610255,41.141097,5
-8.60958,41.140674,5
-8.60922,41.139513,5
-8.60985,41.138757,5
-8.610804,41.137587,5
-8.611479,41.136318,5
-8.611056,41.134716,5
-8.609967,41.134086,5
-8.609769,41.134005,5
-8.60967,41.134086,5
-8.609346,41.134392,5
-8.60841,41.134482,5
-8.607717,41.134113,5
-8.607312,41.132925,5
-8.606898,41.131548,5
-8.606628,41.130513,5
-8.606475,41.130423,5
-8.606484,41.130441,5
-8.606502,41.13045,5
-8.610849,41.145696,19
-8.610831,41.145687,19
-8.610813,41.145732,19
-8.610759,41.145903,19
-8.610336,41.146245,19
-8.609337,41.146677,19
-8.608842,41.147082,19
-8.608815,41.147154,19
-8.609211,41.147505,19
-8.609616,41.147622,19
-8.610606,41.147928,19
-8.610606,41.147901,19
-8.610714,41.147829,19
-8.612415,41.148081,19
-8.621946,41.14755,19
-8.622513,41.147721,19
-8.623224,41.147928,19
-8.624988,41.148558,19
-8.625753,41.1498,19
-8.625879,41.151528,19
-8.626347,41.153121,19
-8.626761,41.154165,19
-8.626878,41.154129,19
-8.626941,41.154129,19
-8.627103,41.155182,19
-8.628147,41.156469,19
-8.628606,41.156829,19
-8.628642,41.156811,19
-8.628615,41.156784,19
-8.628264,41.157279,19
-8.628048,41.157675,19
-8.627994,41.157801,19
-8.628084,41.157981,19
-8.628822,41.158899,19
-8.62866,41.159781,19
-8.628489,41.160213,19
-8.62839,41.160528,19
-8.62794,41.161878,19
-8.62758,41.163039,19
-8.62758,41.163039,19
-8.627589,41.163048,19
-8.62758,41.163048,19
-8.62749,41.163372,19
-8.627148,41.164542,19
-8.628912,41.164947,19
-8.631063,41.164974,19
-8.632287,41.164506,19
-8.610912,41.145669,19
-8.610903,41.145678,19
-8.610552,41.146092,19
-8.609958,41.146542,19
-8.60895,41.147019,19
-8.608797,41.147055,19
-8.608824,41.147163,19
-8.608824,41.147145,19
-8.608734,41.14737,19
-8.60877,41.147424,19
-8.609193,41.147532,19
-8.610093,41.147766,19
-8.611326,41.147595,19
-8.611389,41.146884,19
-8.611587,41.146335,19
-8.611605,41.146155,19
-8.610876,41.145768,19
-8.611209,41.145102,19
-8.611956,41.144814,19
-8.612721,41.144454,19
-8.613684,41.14395,19
-8.614494,41.143527,19
-8.614755,41.142861,19
-8.615187,41.142789,19
-8.615277,41.141916,19
-8.615277,41.140917,19
-8.614935,41.14089,19
-8.614665,41.140962,19
-8.614683,41.140962,19
-8.630604,41.154912,36
-8.630577,41.154903,36
-8.630658,41.154903,36
-8.631432,41.154318,36
-8.632278,41.153382,36
-8.632755,41.151969,36
-8.633961,41.151213,36
-8.635977,41.151096,36
-8.638821,41.151222,36
-8.640909,41.151429,36
-8.642043,41.1516,36
-8.642124,41.151627,36
-8.642574,41.151834,36
-8.644185,41.153031,36
-8.645445,41.155497,36
-8.646984,41.158143,36
-8.648379,41.159763,36
-8.64927,41.161365,36
-8.648973,41.162967,36
-8.647065,41.164614,36
-8.643843,41.165973,36
-8.640648,41.168178,36
-8.637615,41.170311,36
-8.634447,41.171427,36
-8.630955,41.172138,36
-8.627499,41.172831,36
-8.623719,41.173236,36
-8.619714,41.173632,36
-8.615808,41.174064,36
-8.611875,41.174433,36
-8.607474,41.172948,36
-8.603217,41.171418,36
-8.59851,41.171382,36
-8.5941,41.171391,36
-8.590536,41.169069,36
-8.586639,41.166837,36
-8.582994,41.165838,36
-8.581275,41.162931,36
-8.582112,41.160051,36
-8.583165,41.15736,36
-8.583066,41.154894,36
-8.582193,41.15286,36
-8.582562,41.152356,36
-8.58231,41.151744,36
-8.582292,41.151699,36
-8.582301,41.151699,36
-8.582301,41.151699,36
-8.582283,41.15169,36
-8.582274,41.15169,36
-8.582283,41.151663,36
-8.582814,41.151078,36
-8.58375,41.150241,36
-8.584074,41.149125,36
-8.584425,41.147982,36
-8.58501,41.146902,36
-8.585046,41.146875,36
-8.585037,41.146866,36
-8.585064,41.146794,36
-8.585235,41.146713,36
-8.586027,41.147019,36
-8.586504,41.147118,36
-8.587044,41.147271,36
-8.586648,41.147631,36
-8.586126,41.148126,36
-8.586045,41.148549,36
-8.585991,41.148783,36
-8.585766,41.148783,36
-8.585658,41.148882,36
-8.58564,41.148882,36
-8.58564,41.148873,36
-8.58564,41.148882,36
-8.600166,41.182731,36
-8.600256,41.182749,36
-8.59986,41.182713,36
-8.59878,41.182416,36
-8.597367,41.182002,36
-8.597979,41.180562,36
-8.598762,41.178924,36
-8.599563,41.177349,36
-8.600193,41.175702,36
-8.59986,41.174685,36
-8.601354,41.173785,36
-8.603532,41.173713,36
-8.605017,41.173677,36
-8.605638,41.173731,36
-8.605629,41.173758,36
-8.605629,41.173776,36
-8.605629,41.173785,36
-8.605629,41.173776,36
-8.60562,41.173776,36
-8.60562,41.173767,36
-8.605854,41.173029,36
-8.60796,41.173434,36
-8.610831,41.174406,36
-8.614431,41.174424,36
-8.61831,41.173902,36
-8.622036,41.173506,36
-8.625609,41.173146,36
-8.628966,41.172705,36
-8.632629,41.171922,36
-8.63622,41.171049,36
-8.63973,41.169033,36
-8.642754,41.16681,36
-8.646561,41.164875,36
-8.649396,41.162328,36
-8.647947,41.159025,36
-8.645661,41.155767,36
-8.643969,41.152644,36
-8.641089,41.15016,36
-8.640243,41.146929,36
-8.639424,41.143536,36
-8.638011,41.140215,36
-8.635788,41.137128,36
-8.635437,41.1336,36
-8.635635,41.130054,36
-8.635824,41.126598,36
-8.636004,41.123277,36
-8.635257,41.120064,36
-8.632503,41.11785,36
-8.629119,41.115951,36
-8.625789,41.114916,36
-8.626122,41.11425,36
-8.625825,41.116275,36
-8.624844,41.118345,36
-8.623368,41.119173,36
-8.622477,41.119011,36
-8.622009,41.117967,36
-8.621559,41.117418,36
-8.621937,41.118768,36
-8.621361,41.118948,36
-8.621334,41.11893,36
-8.621325,41.118948,36
-8.621316,41.118966,36
-8.621316,41.118966,36
-8.621316,41.118966,36
-8.621307,41.118966,36
-8.621307,41.118966,36
-8.621307,41.118957,36
-8.621307,41.118957,36
-8.621289,41.118984,36
-8.608824,41.153436,0
-8.608815,41.153463,0
-8.608824,41.153481,0
-8.608824,41.15349,0
-8.608833,41.153499,0
-8.608824,41.15349,0
-8.608833,41.153499,0
-8.608779,41.153526,0
-8.608761,41.15349,0
-8.60877,41.153508,0
-8.608806,41.153562,0
-8.608833,41.153607,0
-8.608887,41.153661,0
-8.608032,41.153517,0
-8.607618,41.15349,0
-8.606115,41.153463,0
-8.604747,41.153508,0
-8.604792,41.154516,0
-8.604747,41.154615,0
-8.604747,41.154588,0
-8.604702,41.155101,0
-8.604639,41.156451,0
-8.60454,41.158314,0
-8.604504,41.159754,0
-8.60427,41.160708,0
-8.584353,41.163174,0
-8.585289,41.162994,0
-8.587512,41.163678,0
-8.589042,41.164173,0
-8.589024,41.164155,0
-8.589024,41.164146,0
-8.58906,41.164155,0
-8.589609,41.164038,0
-8.589618,41.164056,0
-8.589879,41.163759,0
-8.59131,41.162202,0
-8.59293,41.160717,0
-8.594622,41.160627,0
-8.596494,41.160879,0
-8.598744,41.161158,0
-8.601471,41.161536,0
-8.603577,41.161824,0
-8.603694,41.161833,0
-8.605206,41.161995,0
-8.607537,41.162283,0
-8.643447,41.15745,13
-8.643465,41.157477,13
-8.643483,41.157477,13
-8.644311,41.15763,13
-8.644293,41.15754,13
-8.644068,41.157504,13
-8.643816,41.15754,13
-8.64297,41.157279,13
-8.642511,41.157225,13
-8.642277,41.157135,13
-8.641998,41.15709,13
-8.641764,41.157009,13
-8.641728,41.157,13
-8.641584,41.15673,13
-8.642025,41.155155,13
-8.642358,41.154201,13
-8.642358,41.154147,13
-8.642367,41.154138,13
-8.642304,41.153976,13
-8.641449,41.153751,13
-8.64117,41.153733,13
-8.63955,41.153238,13
-8.638029,41.15277,13
-8.637957,41.152923,13
-8.637588,41.15277,13
-8.635428,41.152419,13
-8.634465,41.152518,13
-8.633097,41.152752,13
-8.632962,41.152707,13
-8.632494,41.152734,13
-8.631837,41.152671,13
-8.630946,41.152644,13
-8.630856,41.152608,13
-8.630784,41.152608,13
-8.62938,41.152527,13
-8.627472,41.152464,13
-8.626473,41.152536,13
-8.626491,41.152518,13
-8.6265,41.152518,13
-8.626509,41.152536,13
-8.62623,41.152518,13
-8.625798,41.150997,13
-8.625582,41.149341,13
-8.625582,41.149188,13
-8.625564,41.149206,13
-8.625618,41.149143,13
-8.624952,41.14845,13
-8.623755,41.148045,13
-8.623143,41.147946,13
-8.622387,41.147811,13
-8.621712,41.147505,13
-8.621244,41.147523,13
-8.6211,41.147451,13
-8.621091,41.147415,13
-8.620587,41.147343,13
-8.620281,41.14683,13
-8.620335,41.146803,13
-8.620056,41.146047,13
-8.618571,41.146227,13
-8.617671,41.146101,13
-8.617113,41.144805,13
-8.615583,41.145507,13
-8.613918,41.146056,13
-8.612703,41.146011,13
-8.611173,41.146191,13
-8.610408,41.146227,13
-8.60976,41.146488,13
-8.609571,41.146704,13
-8.644095,41.15745,13
-8.644086,41.15745,13
-8.64405,41.157513,13
-8.644095,41.157513,13
-8.643564,41.157486,13
-8.641881,41.157126,13
-8.642637,41.157324,13
-8.644869,41.157684,13
-8.645202,41.158197,13
-8.644005,41.159007,13
-8.643924,41.158989,13
-8.643717,41.159124,13
-8.643276,41.159376,13
-8.643087,41.159448,13
-8.643105,41.159457,13
-8.643015,41.159502,13
-8.642916,41.159592,13
-8.642862,41.15961,13
-8.64288,41.159601,13
-8.642889,41.159592,13
-8.642898,41.159601,13
-8.642637,41.159736,13
-8.642601,41.159709,13
-8.642538,41.159691,13
-8.642538,41.159682,13
-8.642439,41.15961,13
-8.642385,41.159601,13
-8.642025,41.159925,13
-8.641566,41.160339,13
-8.640891,41.161059,13
-8.64072,41.161068,13
-8.640711,41.161095,13
-8.640396,41.16132,13
-8.639514,41.162229,13
-8.639109,41.162724,13
-8.638389,41.163183,13
-8.637732,41.163534,13
-8.637498,41.163633,13
-8.63712,41.163876,13
-8.63712,41.163876,13
-8.63712,41.163876,13
-8.63712,41.163867,13
-8.63712,41.163858,13
-8.63658,41.164191,13
-8.638416,41.164677,13
-8.641197,41.166378,13
-8.64423,41.168907,13
-8.647389,41.171508,13
-8.650233,41.173947,13
-8.652645,41.176026,13
-8.654787,41.177745,13
-8.655705,41.178258,13
-8.656128,41.177907,13
-8.657613,41.17752,13
-8.660547,41.177088,13
-8.662923,41.178105,13
-8.666028,41.179338,13
-8.668197,41.177115,13
-8.670519,41.176143,13
-8.670798,41.175945,13
-8.670852,41.175747,13
-8.66979,41.17626,13
-8.668809,41.176296,13
-8.61615,41.17869,25
-8.616159,41.178672,25
-8.616168,41.178672,25
-8.616915,41.178753,25
-8.616564,41.17851,25
-8.616654,41.178258,25
-8.618184,41.178483,25
-8.619129,41.177835,25
-8.620146,41.176521,25
-8.620317,41.175324,25
-8.619678,41.174901,25
-8.619759,41.173623,25
-8.619696,41.171877,25
-8.619678,41.171184,25
-8.620146,41.170608,25
-8.619912,41.169537,25
-8.620299,41.168493,25
-8.620587,41.167998,25
-8.620578,41.167854,25
-8.620587,41.167719,25
-8.620254,41.167431,25
-8.620398,41.166261,25
-8.620533,41.165046,25
-8.620605,41.164803,25
-8.620623,41.16438,25
-8.620812,41.163471,25
-8.620812,41.163444,25
-8.620938,41.162805,25
-8.620956,41.162229,25
-8.620857,41.162085,25
-8.569719,41.166054,25
-8.569602,41.166099,25
-8.567946,41.166324,25
-8.566488,41.166531,25
-8.567235,41.167134,25
-8.568612,41.167584,25
-8.570187,41.167665,25
-8.570439,41.169303,25
-8.568585,41.170644,25
-8.567001,41.172012,25
-8.567658,41.17338,25
-8.56683,41.174928,25
-8.566587,41.176422,25
-8.568747,41.177988,25
-8.570367,41.179518,25
-8.572446,41.180103,25
-8.575317,41.180598,25
-8.578314,41.180823,25
-8.581662,41.18049,25
-8.584128,41.181363,25
-8.586477,41.180031,25
-8.589069,41.179761,25
-8.591949,41.180436,25
-8.594487,41.18148,25
-8.594676,41.181552,25
-8.594667,41.181561,25
-8.594676,41.18157,25
-8.595162,41.181732,25
-8.595837,41.181921,25
-8.59599,41.181966,25
-8.59599,41.181975,25
-8.59599,41.181984,25
-8.595981,41.181984,25
-8.596287,41.182056,25
-8.59842,41.182632,25
-8.600211,41.183109,25
-8.601777,41.183514,25
-8.60328,41.18382,25
-8.602344,41.183388,25
-8.601363,41.183046,25
-8.601579,41.182641,25
-8.601039,41.182272,25
-8.601273,41.18175,25
-8.665632,41.170653,0
-8.66565,41.170698,0
-8.666469,41.170176,0
-8.667621,41.169717,0
-8.669061,41.169996,0
-8.669979,41.170941,0
-8.670636,41.170905,0
-8.670708,41.17086,0
-8.670717,41.17086,0
-8.671077,41.170788,0
-8.672625,41.171724,0
-8.673579,41.172399,0
-8.674002,41.172741,0
-8.674722,41.172615,0
-8.677881,41.171733,0
